date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3
2024-01-01 00:00:00,111.86704035106744,23.606197464157933,0,1,1,2024,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,,,,,,
2024-01-01 01:00:00,76.59798101356273,26.837874336862072,1,1,1,2024,0,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,111.86704035106744,,,23.606197464157933,,
2024-01-01 02:00:00,90.69679316016632,36.53673534776159,2,1,1,2024,0,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,76.59798101356273,111.86704035106744,,26.837874336862072,23.606197464157933,
2024-01-01 03:00:00,100.05816356984931,32.144633320754416,3,1,1,2024,0,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,90.69679316016632,76.59798101356273,111.86704035106744,36.53673534776159,26.837874336862072,23.606197464157933
2024-01-01 04:00:00,98.64026974025222,19.82628381436656,4,1,1,2024,0,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,100.05816356984931,90.69679316016632,76.59798101356273,32.144633320754416,36.53673534776159,26.837874336862072
2024-01-01 05:00:00,100.76166144863849,27.464439307424602,5,1,1,2024,0,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,98.64026974025222,100.05816356984931,90.69679316016632,19.82628381436656,32.144633320754416,36.53673534776159
2024-01-01 06:00:00,114.08630871172137,27.763246744923546,6,1,1,2024,0,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,100.76166144863849,98.64026974025222,100.05816356984931,27.464439307424602,19.82628381436656,32.144633320754416
2024-01-01 07:00:00,87.51187168750431,18.70266945848418,7,1,1,2024,0,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,114.08630871172137,100.76166144863849,98.64026974025222,27.763246744923546,27.464439307424602,19.82628381436656
2024-01-01 08:00:00,97.7843434466093,19.19439521577891,8,1,1,2024,0,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,87.51187168750431,114.08630871172137,100.76166144863849,18.70266945848418,27.763246744923546,27.464439307424602
2024-01-01 09:00:00,87.31220314550666,20.9792199090177,9,1,1,2024,0,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,97.7843434466093,87.51187168750431,114.08630871172137,19.19439521577891,18.70266945848418,27.763246744923546
