date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3
2024-01-01 00:00:00,103.00236488903246,29.863645976971846,0,1,1,2024,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,,,,,,
2024-01-01 01:00:00,83.69396034784182,27.784823115355216,1,1,1,2024,0,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,103.00236488903246,,,29.863645976971846,,
2024-01-01 02:00:00,108.24444449865123,31.883532688392474,2,1,1,2024,0,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,83.69396034784182,103.00236488903246,,27.784823115355216,29.863645976971846,
2024-01-01 03:00:00,95.11950733886493,22.63494084231558,3,1,1,2024,0,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,108.24444449865123,83.69396034784182,103.00236488903246,31.883532688392474,27.784823115355216,29.863645976971846
2024-01-01 04:00:00,112.50465461742075,21.275855065719384,4,1,1,2024,0,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,95.11950733886493,108.24444449865123,83.69396034784182,22.63494084231558,31.883532688392474,27.784823115355216
2024-01-01 05:00:00,88.03918129928137,29.07411913392037,5,1,1,2024,0,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,112.50465461742075,95.11950733886493,108.24444449865123,21.275855065719384,22.63494084231558,31.883532688392474
2024-01-01 06:00:00,98.4465233045035,31.042720908475175,6,1,1,2024,0,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,88.03918129928137,112.50465461742075,95.11950733886493,29.07411913392037,21.275855065719384,22.63494084231558
2024-01-01 07:00:00,85.9643699166137,18.262905563848378,7,1,1,2024,0,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,98.4465233045035,88.03918129928137,112.50465461742075,31.042720908475175,29.07411913392037,21.275855065719384
2024-01-01 08:00:00,108.69325480165048,22.763551405600104,8,1,1,2024,0,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,85.9643699166137,98.4465233045035,88.03918129928137,18.262905563848378,31.042720908475175,29.07411913392037
2024-01-01 09:00:00,93.86205462552773,20.696209045273136,9,1,1,2024,0,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,108.69325480165048,85.9643699166137,98.4465233045035,22.763551405600104,18.262905563848378,31.042720908475175
2024-01-01 10:00:00,111.89076676123197,22.977150963277698,10,1,1,2024,0,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,93.86205462552773,108.69325480165048,85.9643699166137,20.696209045273136,22.763551405600104,18.262905563848378
2024-01-01 11:00:00,108.52390920051954,30.40333815139359,11,1,1,2024,0,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,111.89076676123197,93.86205462552773,108.69325480165048,22.977150963277698,20.696209045273136,22.763551405600104
2024-01-01 12:00:00,90.77224638824207,28.358442779796885,12,1,1,2024,0,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,108.52390920051954,111.89076676123197,93.86205462552773,30.40333815139359,22.977150963277698,20.696209045273136
2024-01-01 13:00:00,104.7352193073208,32.81866743579192,13,1,1,2024,0,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,90.77224638824207,108.52390920051954,111.89076676123197,28.358442779796885,30.40333815139359,22.977150963277698
2024-01-01 14:00:00,104.20537451822109,26.903014230645542,14,1,1,2024,0,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,104.7352193073208,90.77224638824207,108.52390920051954,32.81866743579192,28.358442779796885,30.40333815139359
2024-01-01 15:00:00,111.05664118565242,29.535787659891852,15,1,1,2024,0,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,104.20537451822109,104.7352193073208,90.77224638824207,26.903014230645542,32.81866743579192,28.358442779796885
