date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3
2024-01-01 00:00:00,105.01318904071938,26.512981387364746,0,1,1,2024,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,,,,,,
2024-01-01 01:00:00,107.3688034410798,26.777641182725244,1,1,1,2024,0,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,105.01318904071938,,,26.512981387364746,,
2024-01-01 02:00:00,96.4223496114004,30.38622105780175,2,1,1,2024,0,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,107.3688034410798,105.01318904071938,,26.777641182725244,26.512981387364746,
2024-01-01 03:00:00,108.14268864652941,22.60366502854809,3,1,1,2024,0,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,96.4223496114004,107.3688034410798,105.01318904071938,30.38622105780175,26.777641182725244,26.512981387364746
2024-01-01 04:00:00,90.7830022715358,29.40610202941034,4,1,1,2024,0,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,108.14268864652941,96.4223496114004,107.3688034410798,22.60366502854809,30.38622105780175,26.777641182725244
2024-01-01 05:00:00,119.58276426787793,16.420604918292508,5,1,1,2024,0,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,90.7830022715358,108.14268864652941,96.4223496114004,29.40610202941034,22.60366502854809,30.38622105780175
2024-01-01 06:00:00,107.17486442961726,28.117351009250726,6,1,1,2024,0,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,119.58276426787793,90.7830022715358,108.14268864652941,16.420604918292508,29.40610202941034,22.60366502854809
2024-01-01 07:00:00,116.83913457744174,26.951069333293287,7,1,1,2024,0,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,107.17486442961726,119.58276426787793,90.7830022715358,28.117351009250726,16.420604918292508,29.40610202941034
2024-01-01 08:00:00,84.79187184921997,27.14878630743549,8,1,1,2024,0,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,116.83913457744174,107.17486442961726,119.58276426787793,26.951069333293287,28.117351009250726,16.420604918292508
2024-01-01 09:00:00,106.54077909937558,18.68091524303047,9,1,1,2024,0,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,84.79187184921997,116.83913457744174,107.17486442961726,27.14878630743549,26.951069333293287,28.117351009250726
2024-01-01 10:00:00,107.41114139705762,23.686869928573465,10,1,1,2024,0,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,106.54077909937558,84.79187184921997,116.83913457744174,18.68091524303047,27.14878630743549,26.951069333293287
2024-01-01 11:00:00,93.52885334890652,27.972234124918625,11,1,1,2024,0,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,107.41114139705762,106.54077909937558,84.79187184921997,23.686869928573465,18.68091524303047,27.14878630743549
2024-01-01 12:00:00,93.15279319192686,25.67253532331077,12,1,1,2024,0,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,93.52885334890652,107.41114139705762,106.54077909937558,27.972234124918625,23.686869928573465,18.68091524303047
2024-01-01 13:00:00,102.60850439133122,22.956939728464633,13,1,1,2024,0,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,93.15279319192686,93.52885334890652,107.41114139705762,25.67253532331077,27.972234124918625,23.686869928573465
2024-01-01 14:00:00,97.19501783095046,29.853831652607646,14,1,1,2024,0,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,102.60850439133122,93.15279319192686,93.52885334890652,22.956939728464633,25.67253532331077,27.972234124918625
