date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3,power_mean_24,power_std_24,power_mean_48,power_std_48,temperature_mean_24,temperature_std_24,temperature_mean_48,temperature_std_48
2024-01-01 00:00:00,0.46457176624342544,0.2682915331121531,0,1,1,2024,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,,,,,,,105.01318904071938,,105.01318904071938,,26.512981387364746,,26.512981387364746,
2024-01-01 01:00:00,0.703247642174616,0.32083510947002136,1,1,1,2024,0,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,105.01318904071938,,,26.512981387364746,,,106.1909962408996,1.665670916355538,106.1909962408996,1.665670916355538,26.645311285044997,0.18714273600685044,26.645311285044997,0.18714273600685044
2024-01-01 02:00:00,-0.4058704103128007,1.0372555689934688,2,1,1,2024,0,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,107.3688034410798,105.01318904071938,,26.777641182725244,26.512981387364746,,102.93478069773319,5.761601235027608,102.93478069773319,5.761601235027608,27.89228120929725,2.1638653326371915,27.89228120929725,2.1638653326371915
2024-01-01 03:00:00,0.781659342006563,-0.5078348986594534,3,1,1,2024,0,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,96.4223496114004,107.3688034410798,105.01318904071938,30.38622105780175,26.777641182725244,26.512981387364746,104.23675768493226,5.376920633141064,104.23675768493226,5.376920633141064,26.57012716410996,3.180237003015105,26.57012716410996,3.180237003015105
2024-01-01 04:00:00,-0.9772611123803676,0.8426700674897889,4,1,1,2024,0,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,108.14268864652941,96.4223496114004,107.3688034410798,22.60366502854809,30.38622105780175,26.777641182725244,101.54600660225296,7.608164270441488,101.54600660225296,7.608164270441488,27.137322137170038,3.0321578510745413,27.137322137170038,3.0321578510745413
2024-01-01 05:00:00,1.940792207396858,-1.7353734093198239,5,1,1,2024,0,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,90.7830022715358,108.14268864652941,96.4223496114004,29.40610202941034,22.60366502854809,30.38622105780175,104.55213287985713,10.026370331991105,104.55213287985713,10.026370331991105,25.351202600690446,5.147477341245003,25.351202600690446,5.147477341245003
2024-01-01 06:00:00,0.6835973278315851,0.5868110786252322,6,1,1,2024,0,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,119.58276426787793,90.7830022715358,108.14268864652941,16.420604918292508,29.40610202941034,22.60366502854809,104.92680881553714,9.206307227075543,104.92680881553714,9.206307227075543,25.7463666590562,4.81388805921931,25.7463666590562,4.81388805921931
2024-01-01 07:00:00,1.6628017945790872,0.35526623739998703,7,1,1,2024,0,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,107.17486442961726,119.58276426787793,90.7830022715358,28.117351009250726,16.420604918292508,29.40610202941034,106.41584953577522,9.507156127896042,106.41584953577522,9.507156127896042,25.896954493335837,4.477100535691364,25.896954493335837,4.477100535691364
2024-01-01 08:00:00,-1.5842952267691428,0.39451948670419973,8,1,1,2024,0,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,116.83913457744174,107.17486442961726,119.58276426787793,26.951069333293287,28.117351009250726,16.420604918292508,104.01318534838019,11.44739805421664,104.01318534838019,11.44739805421664,26.036046917124686,4.208681013934298,26.036046917124686,4.208681013934298
2024-01-01 09:00:00,0.619350449570273,-1.2866283024985343,9,1,1,2024,0,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,84.79187184921997,116.83913457744174,107.17486442961726,27.14878630743549,26.951069333293287,28.117351009250726,104.26594472347972,10.822267347395508,104.26594472347972,10.822267347395508,25.300533749715264,4.599421856969825,25.300533749715264,4.599421856969825
