date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3,power_mean_24,power_std_24,power_mean_48,power_std_48,temperature_mean_24,temperature_std_24,temperature_mean_48,temperature_std_48
2024-01-01 00:00:00,-1.5632361742203167,-0.14837120893849373,0,1,1,2024,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,,,,,,,84.36510786344631,,84.36510786344631,,24.534726903503866,,24.534726903503866,
2024-01-01 01:00:00,-1.2339745069906827,2.0235382314560155,1,1,1,2024,0,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,84.36510786344631,,,24.534726903503866,,,86.04146885337549,2.370732447391033,86.04146885337549,2.370732447391033,29.851805665675712,7.519484897669373,29.851805665675712,7.519484897669373
2024-01-01 02:00:00,-0.7908243547429975,0.7758741358927571,2,1,1,2024,0,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,87.71782984330467,84.36510786344631,,35.16888442784756,24.534726903503866,,88.10438807846712,3.946782658864579,88.10438807846712,3.946782658864579,29.58788383130234,5.336692867976938,29.58788383130234,5.336692867976938
2024-01-01 03:00:00,0.6007127786550037,0.8033531862107044,3,1,1,2024,0,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,92.23022652865035,87.71782984330467,84.36510786344631,29.060040162555588,35.16888442784756,24.534726903503866,92.67819531090667,9.69863801274567,92.67819531090667,9.69863801274567,29.489558818111647,4.3618266522509135,29.489558818111647,4.3618266522509135
2024-01-01 04:00:00,-1.2485620796595627,0.3417532379399578,4,1,1,2024,0,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,106.39961700822536,92.23022652865035,87.71782984330467,29.194583778539567,29.060040162555588,35.16888442784756,91.65641449226221,8.704473831510732,91.65641449226221,8.704473831510732,28.97854435930812,3.9464956219089005,28.97854435930812,3.9464956219089005
2024-01-01 05:00:00,-1.1719227523237357,-0.09428126136700814,5,1,1,2024,0,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,87.56929121768438,106.39961700822536,92.23022652865035,26.93448652409401,29.194583778539567,29.060040162555588,91.1052911889024,7.901690522907208,91.1052911889024,7.901690522907208,28.28204754319748,3.9205240777363484,28.28204754319748,3.9205240777363484
2024-01-01 06:00:00,0.03703976004416509,-1.033126368809018,6,1,1,2024,0,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,88.34967467210328,87.56929121768438,106.39961700822536,24.799563462644283,26.93448652409401,29.194583778539567,92.47024826563533,8.066743395929045,92.47024826563533,8.066743395929045,27.127864534082732,4.704649452027524,27.127864534082732,4.704649452027524
2024-01-01 07:00:00,-0.11514450014939524,-0.7876765113844258,7,1,1,2024,0,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,100.65999072603304,88.34967467210328,87.56929121768438,20.202766479394267,24.799563462644283,26.93448652409401,93.30026317480622,7.8286459334892236,93.30026317480622,7.8286459334892236,26.41244949643982,4.802740358521099,26.41244949643982,4.802740358521099
2024-01-01 08:00:00,1.8886565086860068,-0.24397605858213808,8,1,1,2024,0,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,99.11036753900233,100.65999072603304,88.34967467210328,21.404544232939415,20.202766479394267,24.799563462644283,96.21291870226095,11.400824312410869,96.21291870226095,11.400824312410869,26.151802223354625,4.560094142794333,26.151802223354625,4.560094142794333
2024-01-01 09:00:00,-0.7733954514613026,-0.9304539966575608,9,1,1,2024,0,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,0,119.51416292189882,99.11036753900233,100.65999072603304,24.066624038673076,21.404544232939415,20.202766479394267,95.8323965453485,10.815945533695388,95.8323965453485,10.815945533695388,25.60716935355382,4.631437446496006,25.60716935355382,4.631437446496006
